Symbol,5 Day,20 Day,50 Day,100 Day,200 Day,Ratio
NEE,-4.46,3.39,2.53,-11.96,-16.22,0.0121
NEM,-3.1,10.55,22.91,-1.45,8.47,0.0081
NEO,1.62,-5.44,-42.86,-21.57,-32.61,0.0018
NEOG,-6.36,-11.37,-29.67,-35.15,-53.28,0.0015
NET,5.19,-12.66,9.66,40.32,73.2,0.0215
NEXT,28.44,24.97,23.13,61.35,9.17,0.0016
NFE,20.69,15.71,-12.42,42.13,-56.96,0.0021
NFG,-0.01,10.37,28.26,28.49,32.99,0.0136
NFLX,0.68,1.94,13.63,29.49,44.89,0.1685
NG,-4.89,12.63,-0.72,-8.75,-23.66,0.0006
NGD,-5.5,17.34,20.43,12.85,49.33,0.0006
NI,-0.41,3.38,12.67,16.86,31.13,0.0069
NICE,1.76,0.61,-3.22,-9.72,-17.62,0.0271
NIO,-14.55,4.06,3.93,-16.03,-24.93,0.0008
NIU,19.17,86.36,144.83,87.48,107.33,0.0007
NJR,-3.13,6.45,8.02,8.13,3.99,0.0084
NKE,-10.19,-12.03,-2.45,-12.96,-36.82,0.0117
NLY,-2.68,3.74,19.29,15.57,11.85,0.0037
NMRK,0.19,-4.28,6.47,-13.9,20.18,0.0022
NN,10.5,17.13,1.54,22.57,60.01,0.0022
NNE,5.95,27.12,25.24,72.39,382.49,0.0057
NNN,-3.64,2.63,10.86,-7.69,-7.53,0.0072
NNOX,3.35,5.27,-27.67,6.58,-31.92,0.0011
NOC,-0.7,14.13,10.14,-3.14,2.82,0.0858
NOG,3.68,-3.45,-18.93,-15.42,-24.26,0.0054
NOK,-2.74,12.38,16.92,12.44,28.4,0.0009
NOV,1.93,5.02,6.52,-2.13,-19.81,0.0026
NOW,-0.82,-4.79,-16.46,-9.94,17.45,0.1473
NRDS,2.92,-5.98,-31.65,-16.07,-38.31,0.0016
NRG,5.37,3.05,7.38,19.25,25.06,0.0178
NRIX,-5.86,-17.27,-29.08,-48.52,-25.36,0.0023
NSA,2.37,6.84,9.1,-6.19,-3.62,0.0067
NSC,-1.13,0.1,2.51,-4.47,-1.01,0.0408
NSSC,-3.85,5.18,-27.0,-34.99,-58.8,0.0043
NTAP,0.34,-19.38,-16.91,-19.28,-28.04,0.0165
NTES,-3.65,4.66,10.84,26.02,4.91,0.0173
NTLA,-4.45,-15.51,-20.0,-40.93,-68.96,0.0016
NTNX,3.8,13.16,22.67,22.42,29.87,0.013
NTR,-0.9,4.24,12.37,11.74,-14.01,0.0091
NTRA,1.44,0.74,-10.35,31.43,36.2,0.0267
NTRS,1.17,-5.77,2.56,3.44,16.56,0.0176
NTST,-2.08,12.58,15.57,1.21,-16.92,0.0027
NU,-2.73,9.68,7.48,-21.06,-6.55,0.002
NUE,-3.25,-2.84,10.35,-8.82,-29.02,0.0221
NUS,-12.66,-0.45,13.8,21.75,-53.61,0.0013
NVAX,-9.86,7.38,-17.43,-20.35,-65.7,0.0013
NVCR,-0.66,-3.27,-29.03,18.86,-22.32,0.0034
NVDA,-0.06,-3.2,-10.79,-13.51,-4.69,0.0211
NVO,-7.64,-13.24,-9.49,-32.86,-54.96,0.0131
NVRI,9.53,8.5,-13.59,-28.74,-32.4,0.0012
NVRO,-1.46,4.83,68.45,27.12,-46.41,0.001
NVS,-2.64,5.32,13.39,-1.67,-3.12,0.0193
NVST,0.18,-14.67,-6.27,-6.77,-14.92,0.003
NVT,1.7,0.46,-13.34,-19.19,-31.94,0.0102
NWBI,-1.22,1.51,-1.74,-3.52,9.96,0.0021
NWG,0.22,14.28,29.87,32.71,47.12,0.0021
NWL,-0.27,9.11,-28.3,-20.78,-16.71,0.0012
NWS,-2.53,-0.94,3.96,11.87,2.54,0.0053
NWSA,-1.08,-0.11,2.3,6.13,-7.99,0.0047
NXE,5.63,-2.91,-22.74,-30.64,-38.37,0.0009
NXPI,-0.52,-5.4,3.71,-12.05,-28.69,0.0366
NXT,-3.15,0.39,8.82,44.37,-24.99,0.0078
NYT,-1.51,4.81,-3.63,-11.37,-12.13,0.0084
O,-2.86,2.27,10.75,-5.32,-1.22,0.0098
OBDC,0.72,3.02,6.21,4.5,-8.74,0.0026
OC,2.59,-3.14,-8.94,-15.46,-21.5,0.0262
OCSL,-0.46,4.87,9.67,2.73,-18.49,0.0027
OCUL,-5.66,16.83,-11.55,-30.9,34.77,0.0013
ODFL,0.74,-2.8,-2.61,-13.09,-9.66,0.0295
ODP,-10.83,-19.99,-32.98,-53.2,-71.79,0.0025
OGE,-1.09,3.49,12.95,13.28,18.46,0.0078
OGN,-3.49,5.26,0.12,-6.71,-31.84,0.0027
OHI,-2.2,9.45,4.8,-4.66,12.95,0.0066
OI,-2.38,8.9,16.8,-1.03,-11.13,0.0021
OII,5.84,3.88,-15.72,-12.2,-4.22,0.0038
OIS,4.46,8.05,6.59,25.99,22.71,0.0009
OKE,2.29,7.86,3.08,8.77,24.75,0.0177
OKLO,8.76,-5.7,20.88,62.45,251.68,0.0054
OKTA,-0.99,31.66,38.73,61.8,25.36,0.0202
OLED,-3.53,1.14,4.06,-22.93,-21.72,0.0266
OLLI,3.11,16.02,6.16,20.0,22.91,0.0188
OLMA,-4.55,-6.77,-22.32,-61.9,-78.12,0.0007
OLN,0.1,-0.15,-17.11,-37.36,-58.18,0.0044
OLO,3.68,1.81,-11.38,29.89,34.96,0.0011
OMC,-2.71,-0.75,-2.27,-18.99,-19.21,0.0138
OMF,7.18,3.28,5.21,18.8,8.97,0.0092
OMI,-7.71,48.68,-33.12,-30.17,-55.29,0.0016
ON,2.07,-10.85,-19.11,-35.19,-45.13,0.0079
ONB,0.22,-3.38,4.41,17.09,24.84,0.0037
ONON,-1.09,2.72,-10.45,-3.9,9.37,0.0084
ONTO,0.42,-7.16,-24.14,-30.36,-41.57,0.0244
OPCH,0.79,11.8,46.33,18.56,5.48,0.006
OPFI,16.53,3.6,35.51,117.13,226.28,0.0019
OR,0.2,14.27,13.03,-0.03,16.7,0.0036
ORA,-3.76,7.45,6.5,-8.8,-14.23,0.0123
ORC,-3.42,-2.11,10.88,12.71,2.43,0.0014
ORCL,-1.07,-5.27,-2.29,-9.83,20.96,0.0269
ORGO,7.43,74.04,75.71,94.27,106.94,0.0009
ORI,0.72,8.74,15.15,20.58,24.77,0.0067
ORLA,-3.9,33.53,56.9,78.8,119.03,0.0016
OS,,,,,,N/A
OSCR,2.16,-4.97,-6.15,-13.08,-35.33,0.0024
OSK,0.16,-0.51,10.23,-5.45,-18.66,0.0171
OSUR,0.89,-4.67,1.2,-8.48,-30.29,0.0006
OSW,3.6,0.79,-1.84,5.81,6.47,0.0032
OTEX,1.91,3.68,-0.83,-17.68,-10.58,0.0047
OTIS,-1.64,6.34,13.43,1.61,-5.57,0.0176
OUST,30.45,39.52,-8.21,49.57,-9.71,0.0019
OUT,-0.66,-3.17,-2.83,-5.08,17.24,0.0029
OVV,3.04,3.25,4.7,8.8,-15.78,0.0075
OWL,6.82,2.64,-3.99,-3.98,18.72,0.0037
OXY,-0.23,0.2,-3.36,-5.5,-27.57,0.0083
OZK,0.68,-0.46,8.31,5.69,9.26,0.0079
PAA,-0.58,3.01,12.22,24.38,17.43,0.0035
PAAS,-4.74,8.64,23.21,5.8,20.24,0.0045
PACK,-4.95,-13.84,-7.64,1.04,-10.19,0.001
PAGP,-1.3,3.65,12.1,24.78,17.56,0.0037
PAGS,-1.99,10.16,34.76,0.94,-39.16,0.0014
PANW,-1.74,0.66,9.47,1.56,18.4,0.032
PARA,-1.97,3.78,12.41,15.03,-12.13,0.002
PARR,-4.68,-4.74,-13.11,-14.45,-52.85,0.0025
PATH,2.36,-11.73,-13.98,-8.53,-13.6,0.0019
PAX,-1.71,3.86,4.27,3.81,-16.05,0.002
PAYO,5.48,-17.14,-19.7,-5.64,25.77,0.0014
PAYX,-3.76,0.23,6.49,5.27,12.68,0.0251
PB,0.23,-0.96,-0.03,2.13,13.68,0.0125
PBA,1.14,14.83,11.07,-4.9,3.23,0.007
PBF,-13.42,-10.27,-23.81,-36.83,-64.55,0.0034
PBI,1.79,-5.25,36.49,38.62,75.64,0.0017
PBR,-1.13,-0.38,6.8,9.8,-7.13,0.0024
PBR-A,-1.71,0.06,8.43,1.97,-15.08,0.0022
PCAR,-4.13,-3.56,-6.26,-2.94,-12.36,0.0171
PCG,-1.57,10.54,-8.52,-15.11,-15.33,0.003
PCOR,1.66,-6.93,-3.17,15.28,1.28,0.0125
PCRX,4.93,1.98,36.24,48.29,-27.61,0.0043
PCT,7.35,-13.01,-13.9,-41.72,46.15,0.0014
PCVX,-3.5,-6.02,-6.39,-33.94,-4.94,0.0128
PD,5.46,10.87,11.75,8.38,-9.05,0.0034
PDCO,-1.56,4.02,3.68,49.55,21.24,0.0054
PDD,-2.23,10.58,30.26,5.31,-21.17,0.0222
PDM,-0.4,8.99,-11.84,-25.14,-2.9,0.0013
PDYN,-3.06,20.64,2.41,239.54,365.37,0.0013
PEB,-5.3,-7.34,-16.56,-14.01,-36.12,0.0018
PECO,0.19,4.72,1.13,0.6,6.92,0.0062
PEG,-0.29,3.18,1.04,-4.94,6.56,0.0144
PENN,-1.11,-14.05,-2.59,-12.16,-3.59,0.003
PEP,-4.86,-0.36,3.37,-12.57,-21.98,0.0254
PFE,-1.28,1.69,1.47,-4.45,-16.2,0.0045
PFG,0.0,4.68,12.37,4.34,0.74,0.0148
PFGC,0.16,-1.73,-6.02,-4.29,4.0,0.0136
PFLT,-0.19,3.84,7.54,3.48,-0.68,0.002
PFS,0.19,1.58,-2.71,-3.94,21.72,0.003
PG,-4.05,0.74,5.36,-0.23,-8.02,0.0287
PGNY,3.82,-0.65,23.37,43.42,-27.78,0.0038
PGR,-7.54,4.11,17.2,15.26,22.87,0.0475
PGRE,0.56,-3.06,-11.74,-16.46,-17.78,0.0007
PGY,6.73,-4.72,39.55,4.36,2.97,0.0022
PH,1.75,1.1,2.95,4.54,17.34,0.1114
PHAT,33.7,26.26,-3.21,-58.49,-45.78,0.0011
PHG,-6.81,1.56,2.78,-18.94,-13.03,0.0044
PHM,0.47,7.91,-1.42,-19.08,-14.56,0.0184
PHUN,1.39,-4.48,-39.2,-70.34,-56.61,0.0005
PHYS,-1.63,5.22,16.13,9.7,19.52,0.004
PII,-4.08,-1.66,-18.82,-37.55,-53.26,0.0074
PINC,2.63,7.95,-6.17,-0.65,-4.89,0.0033
PINS,4.51,-4.27,12.81,5.92,-25.32,0.0059
PK,-3.5,-4.68,-12.51,-12.61,-29.55,0.002
PKG,-0.47,-0.03,-9.01,-9.32,4.08,0.0348
PL,-5.71,-10.74,5.64,74.61,115.72,0.0007
PLAY,10.15,-8.49,-25.43,-42.69,-67.63,0.0037
PLD,-4.42,-4.25,7.99,-3.84,-4.17,0.0191
PLNT,2.27,6.55,4.02,25.7,52.52,0.0177
PLTK,-6.46,-31.68,-32.08,-40.18,-56.1,0.0008
PLTR,9.13,10.3,44.35,116.37,328.78,0.0168
PLYA,-1.63,3.57,9.2,53.57,47.1,0.0023
PM,-3.44,1.43,28.01,19.74,43.57,0.0263
PMT,-0.67,8.0,21.24,12.45,8.0,0.0026
PNC,-0.17,-1.97,-6.02,-3.51,8.55,0.0306
PNR,1.45,0.61,-6.91,-8.29,5.67,0.0156
PNW,-2.87,4.67,15.04,8.46,14.12,0.0161
PODD,3.11,0.27,3.91,17.99,41.73,0.0475
POET,1.86,3.36,-22.14,8.77,125.46,0.0007
PONY,,,,,,N/A
POR,-3.52,2.73,5.48,-7.4,-6.3,0.0075
POST,-3.79,0.58,6.19,0.95,-3.04,0.0193
PPBI,-3.2,-3.34,-4.88,-9.4,-2.12,0.0038
PPC,0.75,-2.36,13.08,10.59,37.51,0.0088
PPG,-2.38,3.12,0.77,-8.95,-21.74,0.0196
PPL,-2.68,4.12,11.53,9.66,13.6,0.006
PPTA,2.77,42.46,-8.33,16.66,55.7,0.0019
PR,2.42,5.36,-2.01,4.59,-11.74,0.0025
PRA,45.79,67.74,55.32,55.1,56.9,0.004
PRCH,7.43,78.16,49.13,436.64,248.29,0.0012
PRCT,1.54,-2.92,-27.02,-10.75,-18.5,0.0106
PRG,3.77,2.04,-29.54,-32.53,-32.07,0.0048
PRGO,-3.5,13.51,13.28,11.26,-5.88,0.0048
PRGS,-2.24,2.01,-10.61,-14.56,1.6,0.0095
PRIM,-0.1,5.64,-14.3,8.35,15.14,0.0114
PRKS,2.56,-4.87,-8.44,-3.53,-13.84,0.0088
PRM,-0.31,-6.54,-20.58,-30.16,18.74,0.0016
PRMB,-2.22,-3.9,6.89,21.47,38.51,0.0056
PRTH,2.51,-21.51,-26.84,53.74,82.67,0.0014
PRU,1.05,6.08,-0.67,-5.5,-9.73,0.0196
PRVA,1.3,1.2,16.83,36.22,28.0,0.0041
PSA,-3.45,1.8,3.36,-9.9,0.89,0.0511
PSEC,-3.25,1.86,4.64,-15.2,-26.48,0.0007
PSLV,-4.47,6.43,14.67,0.08,4.03,0.002
PSN,0.46,6.52,-31.64,-41.28,-27.61,0.0105
PSNL,-0.58,-12.46,-28.88,-17.77,175.44,0.0007
PSTG,2.69,-13.6,-15.16,-1.47,-21.51,0.0092
PSX,-3.73,3.12,12.32,1.14,-14.24,0.0219
PTC,0.05,2.91,-9.88,-12.97,-14.84,0.028
PTCT,-1.87,17.62,29.17,40.65,41.44,0.0099
PTEN,6.0,6.9,4.0,6.26,-23.54,0.0015
PTGX,-2.53,49.52,42.18,11.85,70.22,0.0091
PTLO,-5.91,-2.44,41.13,-0.39,18.37,0.0022
PTON,9.45,-12.83,-12.63,17.26,93.21,0.0013
PTVE,-1.35,4.17,4.77,57.22,43.2,0.0031
PUK,3.57,22.39,42.53,28.33,1.6,0.0037
PUMP,9.34,-11.5,-21.71,-1.37,-23.14,0.0013
PVH,4.38,-8.11,-30.66,-24.93,-50.79,0.012
PWP,4.51,-6.64,-8.52,2.06,31.86,0.0036
PWR,2.48,10.95,-8.28,-8.93,-5.8,0.0483
PX,3.15,0.72,-5.56,11.71,46.63,0.0021
PYCR,-1.49,4.55,3.63,56.87,78.69,0.0039
PYPL,0.27,-2.08,-16.75,-12.44,3.06,0.0123
PZZA,-8.64,-6.88,18.86,-11.91,-15.08,0.0076
QBTS,-23.63,39.64,45.5,739.16,566.97,0.0015
QCOM,-0.28,3.51,3.72,-4.29,-29.43,0.0278
QDEL,-0.77,-9.38,-18.14,-4.91,-24.6,0.0063
QFIN,-7.32,13.49,21.05,28.35,128.11,0.0077
QGEN,-1.68,3.33,-9.52,-3.51,-17.86,0.0069
QMCO,-21.5,34.56,-42.67,247.88,74.19,0.003
QRVO,-1.78,0.47,2.31,-25.66,-34.37,0.0126
QS,2.86,-3.2,-15.99,-24.02,-26.38,0.0008
QSR,-1.35,9.65,10.79,-2.47,-9.77,0.0116
QTWO,5.64,0.17,-14.5,0.05,28.71,0.0144
QUBT,7.47,31.16,-9.16,703.45,1148.18,0.0015
QURE,0.02,32.26,-4.68,126.71,163.51,0.0026
QXO,4.52,16.07,-7.14,-7.85,-98.44,0.0024
RARE,-2.34,-2.32,-7.28,-26.17,-12.81,0.0068
RBA,0.53,0.94,13.33,18.55,29.72,0.0174
RBLX,5.76,3.78,1.14,45.88,65.8,0.0106
RBRK,2.07,12.08,18.8,87.14,129.89,0.0127
RC,-1.43,-21.77,-22.38,-23.77,-42.82,0.0009
RCAT,1.65,-10.78,-46.9,123.0,517.18,0.001
RCI,-6.04,-0.57,-8.79,-26.42,-40.19,0.0047
RCKT,-2.76,-9.53,-23.41,-48.07,-69.73,0.0015
RCL,1.1,-1.22,2.09,13.54,37.46,0.0391
RCUS,-1.96,-6.63,-36.33,-43.42,-52.0,0.0016
RDDT,-2.12,-20.93,-24.82,54.26,120.25,0.0217
RDFN,-6.98,40.06,47.83,8.61,52.62,0.0019
RDN,1.35,3.98,6.08,-1.0,-3.19,0.0056
RDNT,4.1,-10.24,-25.72,-21.21,-20.16,0.009
RDUS,-1.0,122.97,160.75,87.28,76.9,0.005
RDW,3.38,-26.18,-26.33,34.92,114.88,0.002
RDY,2.08,5.24,-10.74,-9.55,-6.29,0.0024
REAL,12.18,2.0,-20.02,131.41,65.68,0.0012
REAX,-3.38,-6.75,9.69,-11.58,-4.35,0.0008
REG,-0.22,2.0,6.81,4.67,13.37,0.0126
REGN,-4.2,-3.72,-7.23,-28.37,-42.37,0.1146
RELY,5.75,-11.61,-6.84,42.61,53.1,0.0036
REPL,-7.83,-15.2,-1.62,-5.1,108.95,0.0019
RERE,-13.7,10.97,19.34,19.3,17.45,0.0005
RES,1.92,-2.49,-6.88,-5.08,-21.65,0.001
REXR,-2.15,3.41,7.57,-5.63,-16.88,0.007
REYN,-2.09,-1.28,-7.75,-18.93,-24.64,0.0041
REZI,2.72,-1.73,-15.63,-7.69,-20.97,0.0032
RF,1.76,-0.37,-2.96,-2.64,14.05,0.0039
RGC,119.99,798.8,703.33,782.42,784.25,0.0071
RGEN,-6.64,-8.29,-3.63,7.86,-10.76,0.0252
RGNX,22.66,29.15,7.49,-6.25,-48.25,0.0015
RGTI,-13.99,0.25,-0.04,702.34,849.82,0.0017
RH,12.8,-21.92,-34.3,-20.13,-13.3,0.0447
RHI,0.93,-4.78,-15.25,-16.83,-20.68,0.0095
RHP,-2.54,1.83,-3.45,-9.36,-14.18,0.0167
RIG,0.26,0.6,-16.5,-21.28,-49.19,0.0006
RILY,-10.15,-6.53,-8.95,-30.27,-91.53,0.0007
RIO,-3.68,6.31,12.45,-0.59,-11.93,0.0108
RIOT,10.74,-9.11,-24.91,-8.85,-18.82,0.0015
RITM,-1.46,3.01,10.12,15.85,3.35,0.002
RIVN,8.99,5.53,-11.67,17.35,-0.35,0.0021
RJF,-1.29,-0.83,-6.5,1.06,14.14,0.0251
RKLB,4.18,-6.53,-23.59,81.47,363.2,0.0035
RKT,-9.07,14.6,41.69,-10.04,-7.67,0.0024
RL,5.65,-10.76,-0.34,20.58,22.94,0.0409
RLJ,-6.99,-5.02,-9.85,-4.11,-20.0,0.0015
RMBS,6.37,1.46,5.68,36.03,-0.04,0.0102
RMD,-2.44,0.67,-2.86,-11.87,-2.73,0.0386
RNA,-3.2,12.68,13.81,-25.48,11.22,0.0058
RNG,2.33,0.63,-13.84,-16.3,-26.37,0.0049
RNST,1.25,3.02,5.73,9.03,17.86,0.0062
ROIV,-1.81,6.55,0.82,-8.45,-8.07,0.0019
ROK,0.65,-4.83,-1.17,0.9,-2.44,0.0465
ROKU,15.0,-7.37,0.41,8.62,31.58,0.0141
ROL,-0.63,5.68,15.79,13.85,2.68,0.0091
ROOT,15.01,82.48,132.06,370.65,249.17,0.0308
ROP,-1.44,3.62,15.55,7.26,-2.42,0.1
ROST,1.6,-1.05,-13.64,-9.23,-16.37,0.0224
RPD,0.43,-2.05,-21.46,-22.97,-24.53,0.0051
RPRX,0.58,3.46,32.22,27.81,18.76,0.0059
RRC,2.73,10.92,11.2,31.11,6.08,0.0071
RRR,-2.2,-7.55,5.83,-12.59,-18.74,0.0078
RRX,3.43,-3.12,-17.29,-24.38,-19.61,0.0216
RSG,-1.53,5.01,16.57,19.14,18.04,0.0409
RSI,3.08,-10.68,-19.73,10.58,20.6,0.002
RTO,0.36,-8.8,-3.76,-7.88,-26.66,0.0039
RTX,0.37,10.99,19.33,9.43,17.8,0.0234
RUM,-2.86,-14.66,-28.7,41.72,23.84,0.0014
RUN,-10.09,-21.25,-38.11,-54.9,-63.43,0.0011
RVLV,3.47,-17.32,-21.39,-4.77,21.25,0.0041
RVMD,-1.09,-0.98,-8.89,-14.55,-10.11,0.0068
RVTY,-5.71,-1.9,-4.12,-5.9,-8.76,0.0188
RWT,-1.91,3.16,2.26,-12.39,-2.51,0.0011
RXO,-0.67,0.45,-21.94,-31.72,-15.67,0.0033
RXRX,-2.36,-20.95,-3.93,5.48,-28.26,0.0012
RY,1.2,1.36,-2.19,-4.65,0.76,0.0201
RYAAY,-5.16,5.39,6.19,3.05,-14.87,0.008
RYAN,-0.19,11.16,21.17,6.32,19.74,0.0125
RYN,-1.66,11.37,11.81,-3.5,-7.38,0.0048
RYTM,1.01,1.89,-4.63,11.35,30.24,0.0093
S,4.72,-4.48,-8.08,-22.72,7.85,0.0035
SABR,0.41,-14.58,4.58,-11.33,6.08,0.0006
SAGE,0.74,13.22,42.89,3.2,-32.13,0.0014
SAIC,-4.09,13.99,-1.19,-23.11,-15.04,0.0189
SAIL,,,,,,N/A
SAN,-0.03,17.45,52.55,46.11,31.55,0.0012
SAND,-0.75,15.72,22.93,11.9,16.86,0.0012
SAP,0.67,0.51,11.32,16.71,40.68,0.0478
SARO,,,,,,N/A
SATL,-2.12,28.1,29.99,311.27,283.23,0.0007
SATS,0.58,-3.71,17.32,7.66,29.99,0.0047
SBAC,-2.63,6.88,12.61,-7.98,2.66,0.0379
SBH,-2.08,0.45,-14.57,-28.19,-35.0,0.0015
SBLK,-3.02,10.41,12.37,-11.85,-41.15,0.0028
SBRA,-3.16,12.86,5.39,-3.75,16.36,0.003
SBS,-4.01,6.35,22.46,8.39,13.13,0.003
SBSW,4.24,24.89,25.56,-11.47,-13.84,0.0008
SBUX,-5.02,-11.83,6.48,0.21,8.67,0.0166
SCCO,0.17,10.86,7.52,-11.28,-15.78,0.0173
SCHW,1.19,3.41,12.44,12.78,3.27,0.0139
SCI,-1.63,3.45,3.85,6.6,4.41,0.0137
SCS,-3.17,-8.41,-1.52,-11.92,-25.11,0.0019
SDGR,-5.76,8.49,14.45,29.37,-2.19,0.0039
SDRL,3.78,-6.02,-28.88,-33.01,-55.8,0.0045
SE,-4.01,5.41,20.95,31.29,75.76,0.0224
SEDG,-2.66,-3.22,17.29,7.46,-72.69,0.003
SEE,-3.68,-3.77,-9.09,-16.29,-33.45,0.0051
SEI,15.14,-25.34,-14.87,80.48,178.46,0.0041
SEIC,1.67,0.37,-2.42,4.4,8.12,0.0134
SEM,-3.61,-5.09,-7.13,-0.05,-16.24,0.0029
SEMR,3.62,-30.55,-8.84,-17.18,-39.7,0.0018
SERV,-2.14,-21.27,-51.08,-19.32,180.59,0.0014
SFD,,,,,,N/A
SFIX,4.22,-22.32,-20.37,34.97,33.32,0.0007
SFL,-3.3,-8.57,-20.05,-21.35,-47.44,0.0014
SFM,1.51,4.96,6.27,22.57,76.6,0.0252
SG,6.7,19.17,-16.38,-29.58,-24.71,0.0045
SGHC,2.99,-10.47,22.96,69.85,90.08,0.0012
SGI,0.48,-6.01,7.3,22.14,6.55,0.01
SGRY,-1.67,0.54,17.43,-16.54,-14.47,0.0042
SHAK,6.77,-13.81,-25.56,-12.86,-4.86,0.0166
SHC,0.72,-5.72,-6.27,-19.96,-4.1,0.0021
SHEL,0.05,10.17,13.87,9.61,-4.14,0.0124
SHLS,0.52,-22.29,-42.12,-35.33,-62.82,0.0006
SHO,-1.73,-3.11,-15.97,-2.46,-9.8,0.0017
SHOO,4.85,-24.68,-30.37,-38.01,-45.44,0.0048
SHOP,11.51,-1.76,4.07,38.94,71.09,0.0189
SHW,-1.49,3.49,4.3,-3.47,3.73,0.0594
SIG,25.09,23.84,-15.19,-32.6,-51.55,0.0106
SIRI,2.28,-0.6,14.85,-6.66,-14.49,0.0042
SITC,1.19,-6.57,-9.49,-21.4,-86.4,0.0023
SJM,-1.74,4.32,9.64,-1.07,-5.99,0.0194
SKT,1.49,-3.59,4.66,1.51,15.91,0.0058
SKX,-0.03,-1.79,-13.27,-0.75,-25.15,0.0101
SKYT,-4.95,-8.49,-31.7,-21.63,1.15,0.0014
SLB,-0.98,4.01,10.74,1.94,-10.4,0.0072
